link,name
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Bradley Cooper - ""Maestro"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Colman Domingo - ""Rustin"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Paul Giamatti - ""The Holdovers"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Jeffrey Wright - ""American Fiction"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Sterling K. Brown - ""American Fiction"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Robert De Niro - ""Killers of the Flower Moon"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Ryan Gosling - ""Barbie"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Mark Ruffalo - ""Poor Things"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Annette Bening - ""Nyad"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Lily Gladstone - ""Killers of the Flower Moon"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Sandra Hüller - ""Anatomy of a Fall"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Carey Mulligan - ""Maestro"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Emily Blunt - ""Oppenheimer"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Danielle Brooks - ""The Color Purple"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"America Ferrera - ""Barbie"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Jodie Foster - ""Nyad"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Peter Sohn and Denise Ream - ""Elemental"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Nick Bruno, Troy Quane, Karen Ryan and Julie Zackary - ""Nimona"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Pablo Berger, Ibon Cormenzana, Ignasi Estapé and Sandra Tapia Díaz - ""Robot Dreams"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Kemp Powers, Justin K. Thompson, Phil Lord, Christopher Miller and Amy Pascal - ""Spider-Man: Across the Spider-Verse"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Edward Lachman - ""El Conde"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Rodrigo Prieto - ""Killers of the Flower Moon"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Matthew Libatique - ""Maestro"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Robbie Ryan - ""Poor Things"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Jacqueline Durran - ""Barbie"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Jacqueline West - ""Killers of the Flower Moon"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Janty Yates and Dave Crossman - ""Napoleon"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Ellen Mirojnick - ""Oppenheimer"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Justine Triet - ""Anatomy of a Fall"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Martin Scorsese - ""Killers of the Flower Moon"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Yorgos Lanthimos - ""Poor Things"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Jonathan Glazer - ""The Zone of Interest"""
